,index,date,region,hotel,review_positive
36266,128590,2021-12-01,제주도,호텔 위드 제주,깨끗하고 편안햇어요.
36267,128592,2021-11-01,제주도,호텔 위드 제주,위치및 조변환경 최고
36268,128593,2021-11-01,제주도,호텔 위드 제주,조식도 맛있었습니다.
36269,128594,2021-11-01,제주도,호텔 위드 제주,"노형오거리에서 걸어서 약 5분정도 거리로 위치가 아주좋습니다. 근처에 대형마트 2곳과 음식점이 포진해있고 가까운곳에 스타벅스도있고,, 버스정류장도 있어서 위치적으로는 아주 좋습니다. 생각보다 객실이 크고 조용하며 화장실이 분리형이라 일행과 나눠서 사용하기에 좋아요."
36270,128595,2021-11-01,제주도,호텔 위드 제주,"위치도 좋고 룸 컨디션도 좋았고, 생각보다 훨씬 좋았습니다!"
36271,128596,2021-11-01,제주도,호텔 위드 제주,위치 가격 좋았습니다. 시설 깨끗합니다
36272,128597,2021-11-01,제주도,호텔 위드 제주,새벽에 나갔다 오면서 방에 키를 두고와서 곤란했는데 직접 올라가서 문도 같이 열어주셔서 감사했습니다. 룸청소도 깨끗하게 되어있고 청결해서 기분 좋게 묵다왔습니다. 이불도 폭폭하니 너무 좋았어용
36273,128598,2021-11-01,제주도,호텔 위드 제주,없음
36274,128599,2021-11-01,제주도,호텔 위드 제주,가성비 굿
36275,128600,2021-11-01,제주도,호텔 위드 제주,가성비 짱~~!!
36276,128601,2021-11-01,제주도,호텔 위드 제주,공항과 가까워~
36277,128602,2021-11-01,제주도,호텔 위드 제주,두번째이용하는데 위치가좋고 시설이 깔끔합니다 깨끗하고 냄새가안나서좋아요 둘이서쓰기엔공간도충분합니다
36278,128603,2021-11-01,제주도,호텔 위드 제주,객실이 아늑하다. 공항과 가깝고 버스정류장이 가깝고 택시가 잘 잡힌다. 편의점이 가깝다. 숙성도를 걸어서 갈 수 있다.
36279,128604,2021-10-01,제주도,호텔 위드 제주,너무 시끄러워서 불편 도로변이라
36280,128605,2021-11-01,제주도,호텔 위드 제주,위치가 공항이라 인접해서 좋았어요
36281,128607,2021-10-01,제주도,호텔 위드 제주,위치가 좋음 청결함
36282,128608,2021-10-01,제주도,호텔 위드 제주,"발렛파킹, 호텔위치"
36283,128609,2021-10-01,제주도,호텔 위드 제주,위치도 좋은데 가격도 넘저렴하고 좋았습니다^^
36284,128610,2021-10-01,제주도,호텔 위드 제주,가성비 너무 좋아요
36285,128611,2021-10-01,제주도,호텔 위드 제주,위치도 공항에서 가까웠고 접근성이 좋았구요 룸컨디션도 좋고 다른후기에서 봤는데 역시 샤워부스는 좁았지만 크게 불편한건 아니었네요 다음에도 이용하고 싶은 생각입니다
36286,128612,2021-10-01,제주도,호텔 위드 제주,기대했던조식맛 아니었음. 객실이냄새나고 답답해서 잠을픅못잠 더싼 펜션이 오히려나았음 그리고 왜이건 리뷰에 안쓰나몰라 전용주차장에소형차만들어갈수있어 카니발끌고간우리는 도에서운영하는 무료주차장을 세군데나 돌구두없어서 노상주차했다.무료주차장을 호텔주차장인냥 안내해준다 어이없었음 여행와서 이런경우는처음이라 아주 최악이었음. 시내 모텔보다도못한호텔 여인숙이라 칭해야하지않을까싶다 무슨가성비가좋네 하는데 쏘쏘
36287,128613,2021-09-01,제주도,호텔 위드 제주,위치와 조식이 너무 좋습니다 다기 방문 의사가 있습니다
36288,128614,2021-09-01,제주도,호텔 위드 제주,너무 친절하시고 가격 대비 짱이에요
36289,128615,2021-09-01,제주도,호텔 위드 제주,이호테우해변으로 가기에는 호텔 앞에 바로 버스 정류장이 있어 매우 편했습니다~ 공항과도 가까워서 위치는 좋아요~
36290,128616,2021-08-01,제주도,호텔 위드 제주,4성급 호텔에서 가성비가 엄청 뛰어나고 접근성이 좋아서 편안했었습니다. 강추강추 👍
36291,128617,2021-08-01,제주도,호텔 위드 제주,"가성비굳.가격대비 위치와 시설이 굳. 룸도 정말 깨끗. 룸이랑 배쓰룸에 테이블이 있어서 편리. 호텔주변에 이마트,롯데마트,다이소등 쇼핑시설과 카페 음식점이 많아서 밤에 싸돌아다니기도 굳. 수목원야시장도 2~3키로정도라 놀다오기 딱. 재방문의사있어요~"
36292,128618,2021-08-01,제주도,호텔 위드 제주,찾기 쉬운 위치에 공항이랑 거리가 가까워서 좋았어요. 후기가 별로 안좋아서 별 기대 없었는데 넘넘 만족합니다. 담번에 또 재방문예정입니다^^
36293,128619,2021-07-01,제주도,호텔 위드 제주,"침대도 편하고 청결햬서 좋았어요 룸 사이즈도 넉넉하고 욕실과 변기가 따로 분리되있어서 좋았어요 주변에 편의점, 식당등이 많아서 위치도 좋아요"
36294,128620,2021-08-01,제주도,호텔 위드 제주,"제주행 마지막편 비행기를 이용해 공항에서 인접한 호텔을 찾았었고, 후기도 좋았어서 선택하게 되었는데, 먼저 입실한 친구도 좋았다고 함."
36295,128621,2021-06-01,제주도,호텔 위드 제주,가격대비 깔깜하고 친절한 직원들이 맘에듭니다
36296,128622,2021-07-01,제주도,호텔 위드 제주,방은 깨끗하고 프론트 직원들은 친절해서 좋았어요. 하지만 3박4일 묵는 동안 호텔 주차장에 주차를 해볼수가없었어요 ㅡㅡ suv크기는 호텔 주차타워에 안들어간다고 하셔서 1층에 주차를 하려고 해도 매번 자리가 없다고 하시고.. 주변 길거리 혹은 2분 거리에 있는 공용주차장이나 10분거리에 있는 마트 주차장을 이용하라고 안내해주셨요.. 주차 때문에 너무 힘들었네요 ㅠㅠ 환불도 안되는 예약으로 해서 그냥 있었어요 ㅠㅠ 큰 차(suv이상)이용하시는 분들은 다른곳을 예약하시는게 좋을거같네요 ㅠㅠ 승용차 분들도 호텔 주차타워에 차를 주차하신다면 아침에 조금 일찍 나오시는게 좋을거같아요. 아침에는 나오시는 분들이 꽤 계셔서 주차타워에서 차 빼는 시간이 걸립니다.
36297,128624,2021-05-01,제주도,호텔 위드 제주,직원들은 친절하셨으나 시설적인 문제(샤워실 물난리)가 심각해보입니다.
36298,128625,2021-07-01,제주도,호텔 위드 제주,"노형동에 위치해있어서 첫날, 막날 이용하기에 좋았어요"
36299,128626,2021-07-01,제주도,호텔 위드 제주,가성비 끝판왕입니다.
36300,128628,2021-07-01,제주도,호텔 위드 제주,교통편도 안전성도 모두 굿이에요!
36301,128629,2021-07-01,제주도,호텔 위드 제주,식사가 아주 좋았어요 질도 양도 골고루 먹을수 있어서 굿입니다
36302,128630,2021-06-01,제주도,호텔 위드 제주,다 좋아요
36303,128631,2021-06-01,제주도,호텔 위드 제주,청결하고 공항 근처라 편리했습니다! 가격대비 좋아요
36304,128632,2021-06-01,제주도,호텔 위드 제주,시내에 위치해있어서 야식배달이나 저녁먹을곳을 찾기가 쉬웠고 편의점도 가까워서 매우 만족스러웠습니다. 무엇보다도 발렛이 매우 편했습니다. 매일 청소도 깔끔하게 잘 해주셨어요.
36305,128633,2021-06-01,제주도,호텔 위드 제주,프론트 여직원분이 일 엄청 잘하심 후기쓰기 귀찮아서 안쓰는편인데 이 말을 꼭 하고 싶었다 외에도 발렛 직원분이나 청소 해주시는 분도 다들 서비스가 좋아서 머무는 내내 쾌적했음 사소한 거지만 물도 머무는 내내 채워짐 이거 제대로 안 되어있는 호텔 많은데 이 가격에 이 정도 서비스라니 완전 넘 좋았음
36306,128634,2021-06-01,제주도,호텔 위드 제주,"합리적가격, 깨끗한 관리상태 / 샤워부스 분리로 편리함 / 공항에서 가까운거리 / 주변 편의시설 맛집 다양"
36307,128636,2021-04-01,제주도,호텔 위드 제주,위치는 시내에 있음
36308,128637,2021-06-01,제주도,호텔 위드 제주,"부족함이 전혀 없습니다! 부족함이 없었다면, 충분히 예약할만하다 생각됩니다 ㅎㅎ"
36309,128638,2021-06-01,제주도,호텔 위드 제주,위치
36310,128639,2021-06-01,제주도,호텔 위드 제주,"제주 시내에 있다는 점과, 꽤 쾌적한 시설이 좋았습니다"
36311,128640,2021-06-01,제주도,호텔 위드 제주,"저렴한 가격, 좋은 위치(공항에서 택시타고 10분안쪽) 나름 깔끔했어요. 룸서비스직원 분이 엄청 친절하세요."
36312,128641,2021-05-01,제주도,호텔 위드 제주,"내부 시설(화장실, 침대, 에어컨 등)은 괜찮았어요"
36313,128645,2021-05-01,제주도,호텔 위드 제주,깨끗한 편 가성비 좋음
36314,128646,2021-05-01,제주도,호텔 위드 제주,일단 위치가 좋고 객실도 넓고 시설도 깔끔하면서도 잘 되어있습니다. 2층에 식당은 운영을 안하고 있지만 카페테리아 겸 편의점이 있는데 사장님이 정말! 정말로 친절하십니다 꼭 한번 가보세요!
36315,128647,2021-04-01,제주도,호텔 위드 제주,위치 청결 편안함 모두 최고
36316,128648,2021-04-01,제주도,호텔 위드 제주,직원분의 친절한 응대
36317,128649,2021-04-01,제주도,호텔 위드 제주,없음
36318,128650,2021-04-01,제주도,호텔 위드 제주,깨끗하고 좋은 위치에 있어 편리했어요.
36319,128651,2021-04-01,제주도,호텔 위드 제주,가성비 좋아요. 2번째 이용입니다. 제주도 저녁에 도착해서 잠만 잘거기 때문에 크게 불편한 점은 없어요. 생수도 인원에 맞게 준비해주시고 깨끗해요. 화장실이랑 샤워실 분리 되어 두 세명이 이용하는데 오히려 편해요.
36320,128652,2021-04-01,제주도,호텔 위드 제주,깨끗하고 좋았습니다~
36321,128653,2021-04-01,제주도,호텔 위드 제주,없음
36322,128654,2021-04-01,제주도,호텔 위드 제주,공항 근처에서 숙박하기에 위치도 가성비도 좋았습니다. 무엇보다 침구가 깨끗하고 방 컨디션이 쾌적했습니다.
36323,128655,2021-04-01,제주도,호텔 위드 제주,후기가 장단점이 갈려서 많이 고민하다가 결정했는데 매우 만족입니다. 일단 직원분이 친절하셔서 체크인하면서  기분이 좋았구요~SUV차량이라 호텔 내부 주차장 이용이  불가했는데 호텔 입구에 다행이 자리가 있어서 더욱 기분이 좋았어요 호텔내부도 넓고 깨끗하고 욕실과 화장실이 분리되어 있어서 마음에 들었어요!! 여행 마지막날 기분 좋은 마무리를 할 수 있었습니다!!!
36324,128656,2021-03-01,제주도,호텔 위드 제주,저렴한 비용으로 잘 이용했습니다. 주차도 편리했습니다. 직원들이 친절해서 기분이 좋았습니다. 좋아요 강력추천합니다.
36325,128657,2021-03-01,제주도,호텔 위드 제주,깨끗하게.청소되어있어 쾌적했어요
36326,128659,2021-03-01,제주도,호텔 위드 제주,가격대비 훌륭했어요.~♡
36327,128660,2021-02-01,제주도,호텔 위드 제주,쾌적한 숙소
36328,128661,2021-02-01,제주도,호텔 위드 제주,차 발렛해주시는게 제일 편하고 좋았네요 객실도 가격대비 너무 만족스러웠습니다.
36329,128662,2021-01-01,제주도,호텔 위드 제주,갑작스런 한파 속에서 제주를 여행하게 되어 엄청 고생했는데 그나마 숙소를 잘 잡아서 큰 사고 없이 여행을 잘 마무리하였습니다. 무엇보다 위치가 좋았습니다! 번화가에 위치해 어디든 다니기 좋았습니다. 공항이 보이고 멀리 바다도 보였습니다. 청결했고 정리도 잘 해주셨습니다. 무엇보다 스탭들이 무척 친절하셨습니다. 눈 쌓인 차를 털어주시던 분 정말 감사합니다!
36330,128663,2020-11-01,제주도,호텔 위드 제주,시내에 있는 호텔이라 주차를 걱정했는데 주차타워도 있고 관리하시는 분께서 직접 주차를 해주셔서 너무 편했어요. 화장실이 샤워부스와 분리된 스타일이라 더 좋았어요.
36331,128664,2020-11-01,제주도,호텔 위드 제주,위치 넘 좋고 방도 넓어서 좋았어용
36332,128665,2020-12-01,제주도,호텔 위드 제주,"위치, 시설, 청결 다 좋았음. 조용하고 좋음."
36333,128666,2020-12-01,제주도,호텔 위드 제주,침대상태와 청결 좋고 시티전망도 나쁘지않았어요  직원들도 친절 했어요 티비도 괜찮아요
36334,128667,2020-12-01,제주도,호텔 위드 제주,"코로나때문인지 조식은 운영하지 않았지만, 주차타워가 있어서 시내에 있었던것 대비하여 주차가 용이해서 좋았습니다. 체크아웃시에도 미리 얘기하면 대기해주시고.. 정말 좋아요. 주변 편의시설 가깝고 시내에서 머물기에는 가성비로 괜찮았어요."
36335,128668,2020-11-01,제주도,호텔 위드 제주,화장실 변기와 샤워기가 따로 되어있어 좋았구 화장대도 넓직하니 좋았습니다 3명이서 쓰기 참 편했어요 시내쪽이라 좀 걷긴했지만 먹으러 나가기도 좋았습니다
36336,128670,2020-11-01,제주도,호텔 위드 제주,제주 공항과 가까운 위치가 좋았습니다
36337,128671,2020-11-01,제주도,호텔 위드 제주,깨끗하고 침대가 편안했어요
36338,128672,2020-11-01,제주도,호텔 위드 제주,위치는 괜찮았어요
36339,128674,2020-11-01,제주도,호텔 위드 제주,방도 크고 화장실과 샤워부스가 따로 되어있어서 좋았어요ㅎ숙소위치도 좋고 주차서비스도 좋았습니다ㅎ
36340,128675,2020-10-01,제주도,호텔 위드 제주,숙박위치와 직원들 친절했읍니다
36341,128676,2020-10-01,제주도,호텔 위드 제주,직원들이 친절하였고 주차는 나쁘지않았음
36342,128677,2020-10-01,제주도,호텔 위드 제주,깔끔하고 침대가 푹신해서 좋았어요!
36343,128678,2020-10-01,제주도,호텔 위드 제주,저렴한 가격과 좋은 위치
36344,128679,2020-09-01,제주도,호텔 위드 제주,"뷰 변경을 요청했는데 바로 바꿔주시고, 더군나나 무료로 룸을 업그레이드 해주셔서 너무 만족스러웠던 숙소였습니다. 직원분들도 매우 친절하시고 계속되는 요청과 질문에도 적극적으로 해결하고 답변해주시려 노력하셨습니다."
36345,128680,2020-10-01,제주도,호텔 위드 제주,생활용품및 식사 할곳이 많아서 좋앗어요
36346,128681,2020-09-01,제주도,호텔 위드 제주,가격대비 훌륭해요.
36347,128682,2020-09-01,제주도,호텔 위드 제주,직원분들 다 친절하시고 위치도 맛집들 근처에 있고 교통 편리한 곳에 있어서 정말 좋았습니다 ^^
36348,128683,2020-09-01,제주도,호텔 위드 제주,다 청결하고 다 좋아요 위차랑 발렛!!최고
36349,128684,2020-09-01,제주도,호텔 위드 제주,위치도 번화가와 가깝고 객실로 깨끗하고 좋았습니다. 무엇보다 로비 직원분들이 완전 친절하셔서 더 기준 좋은 숙박이었습니다.
36350,128685,2020-08-01,제주도,호텔 위드 제주,가격대비 최고였어요
36351,128686,2020-08-01,제주도,호텔 위드 제주,깨끗하고 넓은 객실이 좋았어요.주차도 발렛파킹 해주셨구요.
36352,128687,2020-08-01,제주도,호텔 위드 제주,주변에 대형 이마트 및 롯데마트가 있어서 좋아요^^*
36353,128688,2020-08-01,제주도,호텔 위드 제주,침대가 편했어요
36354,128689,2020-08-01,제주도,호텔 위드 제주,공항 가깝고 좀 넓었어요
36355,128690,2020-08-01,제주도,호텔 위드 제주,룸 컨디션이 좋고 근처 마트도 있고 공항에서 가까워서 다음날 움직이기 좋아요~모든 직원분들이 친절하셨어요. 룸도 업그레이드 해주시고~^^
36356,128691,2020-08-01,제주도,호텔 위드 제주,"저렴한가격이라 별 기대 안했는데도, 정말 깔끔하고 방도 업그레이드 해주셔서 잘 보내고 왔습니다."
36357,128692,2020-07-01,제주도,호텔 위드 제주,직원들이 친절함
36358,128693,2020-07-01,제주도,호텔 위드 제주,가성비 최고입니다. 직원분들도 친절해요. 다음에도 또 예약하구 싶어요.
36359,128694,2020-06-01,제주도,호텔 위드 제주,위치가 좋았고 룸도 업그레이드 해줘서 좋았어요. 주차도 발렛이라 편하고 강추합니다.
36360,128695,2020-06-01,제주도,호텔 위드 제주,전부 좋았습니다
36361,128696,2020-04-01,제주도,호텔 위드 제주,친절최고ㅎㅎㅎ 너무 깨끗해서좋다!굿굿
36362,128697,2020-05-01,제주도,호텔 위드 제주,대부분의 직원들이 친절했습니다. 불편사항이나 건의사항에 대해 말을 전하면 신속하게 처리해주셨습니다.
36363,128698,2020-05-01,제주도,호텔 위드 제주,친절하고 깨끗함. 가격대비 가성비 좋음.
36364,128731,2021-11-01,제주도,호텔 위드 제주,위치좋고 청결합니다
36365,128732,2021-09-01,제주도,호텔 위드 제주,가성비는 최고 위치도 공항과 가까워 좋았어요 2층에 매점도 있다고하네요! 객실이 깨끗했어요 분리된 침실 좋았어요 화장실도 샤워실 화장실 분리되서 좋았어오
36366,128733,2021-08-01,제주도,호텔 위드 제주,"깨끗하고 가성비가 좋음, 전반적으로 매우 만족"
36367,128734,2021-06-01,제주도,호텔 위드 제주,위치도 좋고 옆에 이마트도 있고 맛집도 많아요
36368,128735,2021-06-01,제주도,호텔 위드 제주,위치좋고 가성비 좋아요
36369,128736,2021-05-01,제주도,호텔 위드 제주,가성비가 좋은 호텔이었습니다. 편안히 잘 쉬었습니다~
36370,128737,2021-05-01,제주도,호텔 위드 제주,"뚜벅이 여행자로 한라산(어리목, 영실) 코스 버스로 접근이 쉽고 공항 버스가 호텔 바로 앞이라 편리했음. 숙소로 돌아오면 청결하게 정돈된 룸에서 편하게 쉴 수 있어 좋았음. 호텔 2층에 편의점 있음."
36371,128738,2021-02-01,제주도,호텔 위드 제주,"친절한 직원, 넓은 방"
36372,128739,2020-12-01,제주도,호텔 위드 제주,위치가 좋았습니다.
36373,128741,2020-10-01,제주도,호텔 위드 제주,제주공항과 가깝고 이마트랑도 가까워서 좋았어요 주차는 주차타워에 하지만 직원이 상주해서 불편없이 할수 있었고 체크아웃 10분 전 요청하니 바로 나갈수 있게 차도 준비해 주었어요
36374,128742,2020-10-01,제주도,호텔 위드 제주,직원도 친절하고 방 컨디션도 좋았습니다. 뷰가 없다고 했는데 진짜 없더라구요! 괜히 시끄러운 도로쪽 보다 옆건물 벽으로 막혀있어서 편안했습니다. 아 그리고 공항에서 가까워서 진짜 택시로 10분이에요 위치 훌-륭
36375,128744,2020-07-01,제주도,호텔 위드 제주,시내에서가깝고 직원들이 친절합니다
36376,128745,2020-07-01,제주도,호텔 위드 제주,위치가 너무 좋았어요! 갑자기 몸살이 났는데 바로 앞에 병원이라 좋더라고용 편의점도 몇개나 있고.. 카페도 많고 식당도 많아 좋아요 :) 공항이랑 가까운 것도 좋구요!
36377,128757,2021-11-01,제주도,호텔 위드 제주,위치가 좋았습니다. 제주공항 가까이에 있어 편리했어요.
36378,128758,2021-09-01,제주도,호텔 위드 제주,편의시설이 주변에 많고 가성비두좋고 조식두 맛있어서 좋았어요
36379,128760,2021-07-01,제주도,호텔 위드 제주,"친절한 서비스, 청결, 가격, 위치 등 4박하는 동안 모든 것이 좋았습니다~"
36380,128761,2020-08-01,제주도,호텔 위드 제주,직원들 모두들 친절하게  설명을 잘해 주셔서 감사합니다 ~^^ 주차도 아주 편리하게 도와주셔서 좋았습니다~^^.
36381,128762,2020-08-01,제주도,호텔 위드 제주,공항과가까우면서 주변에 이용할 편의시설이 정말잘돼있습니다.가격에비해 룸상태도 매우좋습니다.
36382,128765,2020-08-01,제주도,오션스위츠 제주 호텔,공항에서도 가까워서 너무 편했고 걸어서 갈 수 있는 거리에 동문시장도 있어서 편하게 다녀왔고 직원분들도 친절하셔서 너무 편하고 좋게 휴가를 보내다 왔습니다
36383,128766,2022-02-01,제주도,오션스위츠 제주 호텔,아침식사 좋았습니다. 침구 정리 좋았습니다.
36384,128767,2022-02-01,제주도,오션스위츠 제주 호텔,종류도 많고 맛도 좋았어요
36385,128768,2022-01-01,제주도,오션스위츠 제주 호텔,"제주공항 근처, 바로 바다 앞"
36386,128769,2022-01-01,제주도,오션스위츠 제주 호텔,위치도 맘에들고 오션뷰 좋았습니다~ 조식도 나름 괜찮았어요😄
36387,128770,2022-01-01,제주도,오션스위츠 제주 호텔,객실 바탁에 보일러가 들어 와 추운 겨울에 만족스럼
36388,128771,2022-01-01,제주도,오션스위츠 제주 호텔,"호텔 위치가 공항과 바닷가, 식당이랑 가 가깝고... 직원들도 친절하시고 객실고 깨끗하고 좋와요."
36389,128772,2022-01-01,제주도,오션스위츠 제주 호텔,위치 갑 가성비 갑 친절한 직원 맛있는 석식 부페
36390,128773,2022-01-01,제주도,오션스위츠 제주 호텔,공항과도 가깝고 주변 동문시장이나 편의시설과 가까워서 좋았다
36391,128774,2022-01-01,제주도,오션스위츠 제주 호텔,"위치도 좋고, 뷰도 좋아요"
36392,128775,2022-01-01,제주도,오션스위츠 제주 호텔,저녁 산책하기 좋아요 걸어서 탑동공원.용두암. 용연다리 걷기 좋아요 아침 공항가기 좋습니다
36393,128776,2022-01-01,제주도,오션스위츠 제주 호텔,주차장이 넓었고 난방이 잘 됐으며 공간이 넓었습니다.
36394,128777,2022-01-01,제주도,오션스위츠 제주 호텔,친절하시고 룸은 깨끗했습니다. 편의점이 1층에있었던것도 편했구요 공항에서 가까워서 이용했습니다
36395,128778,2021-12-01,제주도,오션스위츠 제주 호텔,가성비 좋음 근처 라마다 5성급 대비 객실이 좀 작은 것 제외하면 저렴한 가격에 이용 하기 좋음
36396,128779,2021-12-01,제주도,오션스위츠 제주 호텔,바닷가라 풍광이 좋았고  인근의 먹거리도 좋았음 직원들의 친절함에도 감동이었습니다
36397,128780,2021-12-01,제주도,오션스위츠 제주 호텔,"사이드 오션뷰라 좋았다. 혼자 쓰기에는 크기가 적당했으나, 둘이나 셋이 쓰기엔 좁을 듯."
36398,128781,2021-12-01,제주도,오션스위츠 제주 호텔,조식은 가성비 괜찮고..맛도 괜찮고..  방은 일반호텔보다 컸습니다.
36399,128782,2021-12-01,제주도,오션스위츠 제주 호텔,"가성비 아주 좋고, 넓고, 조용했고, 4명이상도 가능할것같은 호텔 룸, 친절하게 응대 잘 해주셨어요 주변에 많은 시설, 이마트, 바로 밑 편의점 흐려서 잘 보이진 않았지만 전망도 나쁘지 않았다 생각합니다. 덕분에 크리스마스 파티 잘 하구 가요"
36400,128783,2021-12-01,제주도,오션스위츠 제주 호텔,"가성기 좋음. 청소나 위생은 좋은편이고, 직원과 청소하시는 분들 친절함."
36401,128784,2021-12-01,제주도,오션스위츠 제주 호텔,동문시장도 가깝고 주위에 많은 식당과 편의 시설이 있어서 편했습니다. 호텔 1층의 카페도 매우 맛있었습니다.
36402,128785,2021-11-01,제주도,오션스위츠 제주 호텔,위치가좋았고 뷰가좋았음
36403,128786,2021-12-01,제주도,오션스위츠 제주 호텔,깨끗했어요
36404,128787,2021-11-01,제주도,오션스위츠 제주 호텔,"안내직원 친절하시고, 이쁘셔서 좋았습니다."
36405,128788,2021-11-01,제주도,오션스위츠 제주 호텔,침구가 안락 편안함. sleep tight 가능. 부페 맛있음.
36406,128789,2021-11-01,제주도,오션스위츠 제주 호텔,제주 공항과 항구에서 가까워서 좋았음  직원분들 다 친절했고 주변 편의시설 많고 주차 편리합니다. 다음 여행에도 다시 이용할 계획이고 이미 다시 예약했음.
36407,128790,2021-11-01,제주도,오션스위츠 제주 호텔,아침식사 구성과 맛 모두 좋았습니다. 위치도 원했던 여행 일정에 딱 알맞았습니다.
36408,128791,2021-11-01,제주도,오션스위츠 제주 호텔,객실이 넓어서 이용하기 편리 했습니다. 조식 뷔페 이용이 매우 다양한 음식이 준비되어 있었습니다. 동문시장가 가까워 이동이 편리 했습니다. 바다전망 객식에서 제주도에 도착하는 비행기를 볼 수 있습니다.`
36409,128792,2021-11-01,제주도,오션스위츠 제주 호텔,오션뷰가 시원하게 보여서 너무 좋았고 위치도 좋았음. 방도 넓고 침대도 더블과 싱글이 같이 있어서 너무 편하게 잤음.
36410,128793,2021-11-01,제주도,오션스위츠 제주 호텔,"여행다니기 너무 편한 위치였고, 바다전망이 아주 좋았어요. 다음에 또 가고 싶어요~~"
36411,128794,2021-11-01,제주도,오션스위츠 제주 호텔,만족합니다. 호텔 주변환경도 촣고
36412,128795,2021-11-01,제주도,오션스위츠 제주 호텔,주변 환경이 매우 좋았습니다. 주차도 편했구요.
36413,128796,2021-10-01,제주도,오션스위츠 제주 호텔,조용하고 좋았어요
36414,128797,2021-10-01,제주도,오션스위츠 제주 호텔,"뚜벅이 여행자였습니다. 제주는 잘 몰랐는데, 관덕정(숙소에서 도보 10분?)이 버스가 많이 지나더라구요. 대중교통으로 여행하기에 괜찮은 호텔 같아요. 무엇보다 숙소 바로 앞으로 보이는 바다는 봐도봐도 질리지 않고 행복하네요. 제주에 아침에 도착해서 짐이 있었는데 미리 맡겨주셔서 감사합니다. 가격대비 훌륭한 숙소라고 생각합니다."
36415,128798,2021-09-01,제주도,오션스위츠 제주 호텔,모든 면이 대체적으로 괜찮았습니다.
36416,128799,2021-10-01,제주도,오션스위츠 제주 호텔,초등학생 두 자녀 역시 아침식사를 매우 좋아했습니다. 방이 넓었던 점도 너무 좋았습니다.
36417,128800,2021-10-01,제주도,오션스위츠 제주 호텔,"아침을 잘 먹지 않지만 부모님들과 같이 갔었기에 조식 뷔페를 신청했었는데 생각보다 맛있었어 아침부터 과식했습니다.  그리고 1층에 편의점이 있어 편리하고, 탑동 해안가에 위치해 주변 산책하기도 좋고 공항가기도 좋습니다."
36418,128801,2021-10-01,제주도,오션스위츠 제주 호텔,공항과 가깝고 오션뷰가 좋았습니다. 신발을 벗고 들어가 아기와 있기 좋았습니다. 넓고 온수가 잘 나왔습니다.
36419,128802,2021-09-01,제주도,오션스위츠 제주 호텔,아늑하고 식사도 아주 좋아요~^^
36420,128803,2021-08-01,제주도,오션스위츠 제주 호텔,공항옆인데도 전혀 소음이 없었음
36421,128804,2021-08-01,제주도,오션스위츠 제주 호텔,"위치가 정말 좋았습니다. 특히 탑동 쌩 중간에 있어서 아주 좋았습니다. 뷰도 바다가 보여서 좋았고, 다음에도 다시 방문하고 싶습니다."
36422,128805,2021-09-01,제주도,오션스위츠 제주 호텔,"좋은 위치, 친절한 직원, 가성비"
36423,128806,2021-09-01,제주도,오션스위츠 제주 호텔,가족 3인이 묵기에 넉넉한 공간과 별도로 거실이 있어 좋았어요~
36424,128807,2021-09-01,제주도,오션스위츠 제주 호텔,위치와 아늑함과 시설이 골고루 맘에들었어요
36425,128808,2021-09-01,제주도,오션스위츠 제주 호텔,"위치가 공항과 가까워 좋았고 오션뷰 최고였어요! 일행 모두 만족했고 직원분들은 다들 친절하셨습니다. 어매니티 향도 좋았고 객실에 작은 에어컨 2개와 작은 냉장고, 충분한 수납공간이 있었어요. 주차장도 넓고 1층엔 편의점이 새벽 2시까지 운영해서 편리했습니다."
36426,128809,2021-08-01,제주도,오션스위츠 제주 호텔,조식 너무 맛있어요 ^^
36427,128810,2021-08-01,제주도,오션스위츠 제주 호텔,조식 괜찮았어요~ 반찬 가지수도 많고 적당했습니다 와이프가 임신중이라 공항에서 가까운곳을 찾았는데 바로 옆에 마트도 있고 지리적으로 아주 좋았어요 바다가 보이는 곳으로 방 변경을 해주셨는데 아침마다 뷰를 보는게 너무 좋았어요 ㅎㅎ
36428,128811,2021-08-01,제주도,오션스위츠 제주 호텔,위치가 좋았다. 직원들도 친절하였다.
36429,128812,2021-08-01,제주도,오션스위츠 제주 호텔,호텔 위치가 주변 관광지와 가까이 있어 좋았습니다
36430,128813,2021-07-01,제주도,오션스위츠 제주 호텔,편했음
36431,128814,2021-08-01,제주도,오션스위츠 제주 호텔,갑자기 일정이 늘어나서 급하게 예약을 했는데 가성비가 정말 좋았어요. 룸도 넓었고 침대와 이불세트까지 있어서 아이들과 지내기 좋았어요. 호텔이라 취식이 안되어서 걱정했는데 1층 편의점에서 전자렌지 이용 가능해요. 조식도 다양하지는 않았지만 깔끔하게 먹을만했고 바다뷰가 참 좋았어요. 1층 커피숍이 있는데 빵이 맛있어요!
36432,128815,2021-07-01,제주도,오션스위츠 제주 호텔,바다뷰가 좋습니다.
36433,128816,2021-08-01,제주도,오션스위츠 제주 호텔,바닷가 앞이라 조용하고 뷰가 아주 좋았어요.
36434,128817,2021-08-01,제주도,오션스위츠 제주 호텔,넓직한 숙소
36435,128818,2021-07-01,제주도,오션스위츠 제주 호텔,바닷가 전망이라 좋았어요 다음에도 이용할게요
